,eval_timesteps,eval_mean_returns,eval_std_returns
54,13750,192.46666666666664,73.22828840156119
55,14000,195.06666666666666,103.57314109147967
56,14250,167.0,55.15956651187333
57,14500,193.26666666666668,86.33536677141966
58,14750,208.9333333333333,75.48757072083677
59,15000,244.73333333333335,71.96153293407683
60,15250,184.06666666666666,61.672035802298595
61,15500,195.53333333333333,47.14073492096712
62,15750,187.73333333333335,42.604851053997756
63,16000,173.0,29.629564814743926
64,16250,195.4,100.56118093534457
65,16500,133.53333333333333,72.89523685094628
66,16750,167.46666666666667,74.28940405976856
67,17000,170.66666666666666,49.05280601329324
68,17250,177.2,31.630224645283683
69,17500,152.46666666666664,31.415919531345885
70,17750,179.40000000000003,38.6191662261111
71,18000,155.86666666666667,53.511618676071954
72,18250,181.93333333333334,44.347817182910916
73,18500,157.4,26.22500926808437
74,18750,123.66666666666667,63.54980548969272
75,19000,183.13333333333335,61.349852847781506
76,19250,190.73333333333335,56.258688217909956
77,19500,165.33333333333334,45.819452443500694
78,19750,173.6,76.01795109636204
79,20000,153.2,40.85508264313974
80,20250,151.13333333333335,50.02692608319377
81,20500,179.26666666666668,60.41758390108334
82,20750,158.66666666666669,59.53971596991187
83,21000,180.4,41.29320632850989
84,21250,192.86666666666667,43.97706472949533
85,21500,169.86666666666667,17.52788254943153
86,21750,176.53333333333333,44.05582317419067
87,22000,142.33333333333334,26.040993324628257
88,22250,107.0,52.39550447212899
89,22500,114.46666666666665,10.014655926857067
90,22750,147.06666666666666,28.597902020952514
91,23000,179.0666666666667,63.464565791558925
92,23250,134.26666666666668,22.63762845843668
93,23500,165.8666666666667,66.09340192317066
94,23750,147.06666666666666,66.82461289741144
95,24000,112.06666666666668,62.53368869835061
96,24250,115.33333333333334,71.74213081121394
97,24500,113.8,46.78679775796207
98,24750,121.73333333333332,44.26405614792511
99,25000,139.7333333333333,66.03749776536897
100,25250,126.06666666666665,60.02865982178846
101,25500,136.73333333333332,56.08937312698171
102,25750,157.13333333333333,43.83129272816651
103,26000,112.86666666666667,25.297869914722515
104,26250,142.26666666666668,51.412665970772444
105,26500,104.0,38.47076812334269
106,26750,151.66666666666669,62.266809421677905
107,27000,225.0,49.48759665029432
108,27250,156.86666666666667,48.716230469024495
109,27500,184.13333333333333,37.618317051375094
110,27750,158.46666666666664,21.848569747239743
111,28000,208.0,63.88218322297175
112,28250,189.46666666666664,30.056687183461264
113,28500,160.93333333333334,26.371196408202646
114,28750,173.73333333333332,42.257096708389966
115,29000,131.73333333333335,27.09604317156945
116,29250,122.13333333333333,17.84700410588723
117,29500,137.26666666666668,39.88617137137465
118,29750,141.66666666666666,24.874797598283198
119,30000,140.6,45.18278925038211
120,30250,148.2,28.632227374838386
121,30500,156.46666666666667,63.78247756589928
122,30750,187.2,24.53804302619823
123,31000,203.06666666666666,35.70707990798961
124,31250,168.4,35.84993413909959
125,31500,176.86666666666665,63.113513256319
126,31750,205.66666666666666,64.52424178382708
127,32000,168.13333333333333,37.961735120161904
128,32250,196.4,69.22632768278586
129,32500,183.0,37.426669041681436
130,32750,217.2,40.586040293020304
131,33000,195.93333333333334,58.10159684170095
132,33250,196.53333333333336,27.2385347949881
133,33500,199.46666666666667,32.58056680497339
134,33750,217.93333333333334,70.12858032056387
135,34000,179.4,40.65267518872528
136,34250,177.6,32.06895348741174
137,34500,160.00000000000003,49.1754229490934
138,34750,162.00000000000003,48.95485448633034
139,35000,155.4,26.991685962738803
140,35250,146.93333333333334,30.64085870569266
141,35500,143.60000000000002,24.92067414818468
142,35750,136.33333333333331,62.35418546051615
143,36000,131.13333333333333,55.59960031830765
144,36250,132.66666666666669,22.295988677587523
145,36500,143.6,32.207935530100514
146,36750,114.93333333333335,43.881355190255164
147,37000,153.2,39.63589843115007
148,37250,194.53333333333333,72.87389412158818
149,37500,174.53333333333333,31.568338568888926
150,37750,154.13333333333333,88.94657572573175
151,38000,170.33333333333331,99.39707127364356
152,38250,159.86666666666667,62.51776636373943
153,38500,163.66666666666669,33.12266763277245
154,38750,173.93333333333334,42.01449485329769
155,39000,166.8,38.03425356759936
156,39250,183.26666666666668,51.13572354257073
157,39500,198.66666666666666,43.996969592613226
158,39750,211.1333333333333,26.200593716767404
159,40000,198.46666666666667,27.87001574771313
160,40250,208.7333333333333,41.9366718331873
161,40500,156.46666666666667,27.36632155689829
162,40750,171.33333333333334,48.755626455939534
163,41000,147.79999999999998,56.31680230821191
164,41250,134.0,9.428090415820636
165,41500,169.2,56.00182536707571
166,41750,116.53333333333333,53.9108729499182
167,42000,134.39999999999998,41.72630398734645
168,42250,137.53333333333333,44.50248432516
169,42500,137.33333333333331,54.27829523237934
170,42750,170.06666666666666,62.59904152620869
171,43000,163.4,70.01758509276239
172,43250,182.8,36.78200042895377
173,43500,198.13333333333335,65.97662885867658
174,43750,182.4,40.374029056092766
175,44000,171.2,37.76865249265734
176,44250,205.0,81.66136037182933
177,44500,173.06666666666666,44.901571365722944
178,44750,138.13333333333335,47.178431983740666
179,45000,136.0,23.86815637808854
180,45250,169.86666666666667,52.09589448528763
181,45500,176.33333333333331,50.82606505415198
182,45750,167.06666666666666,45.698723541619124
183,46000,169.06666666666666,44.155482860757694
184,46250,194.26666666666668,31.01497846023577
185,46500,213.13333333333335,32.87052039611041
186,46750,199.53333333333333,45.53074663223621
187,47000,173.13333333333333,35.897756042528464
188,47250,222.33333333333334,35.6414240892688
189,47500,200.46666666666667,29.874254988386085
190,47750,217.8,50.67613946534513
191,48000,175.26666666666668,26.817407282087014
192,48250,151.2,38.62100752469078
193,48500,162.4,38.07267903482612
194,48750,189.33333333333334,24.750308640050893
195,49000,185.93333333333334,43.66661577605177
196,49250,182.93333333333334,35.2113618026909
197,49500,175.6,43.647782176061234
198,49750,175.6,58.37175877273378
199,50000,146.8,19.05617426919102
200,50250,126.73333333333332,22.37299960021256
201,50500,160.33333333333331,30.433899228035536
202,50750,171.8,28.421900788730586
203,51000,180.2,50.960376764698275
204,51250,123.13333333333335,49.59865589576664
205,51500,122.06666666666668,46.36828417979015
206,51750,146.8,20.699543741616896
207,52000,128.0,7.708581077099873
208,52250,135.53333333333333,22.98656612507014
209,52500,139.26666666666665,17.97084057886862
210,52750,173.13333333333333,51.786570545739835
211,53000,204.8,51.11364244939353
212,53250,181.6,47.80348662318819
213,53500,197.99999999999997,57.429763866637806
214,53750,189.93333333333334,46.92897707055726
215,54000,167.8,22.11846890421366
216,54250,165.4,21.557571497942178
217,54500,244.33333333333334,118.00847427197759
218,54750,244.73333333333335,93.24600676585447
219,55000,166.13333333333333,41.94313610910213
220,55250,158.46666666666667,59.141111852171925
221,55500,201.73333333333335,122.31569355110933
222,55750,192.60000000000002,67.30441623284794
223,56000,187.86666666666665,62.07543797670702
224,56250,175.8,58.32918080457956
225,56500,201.4,67.25189794926071
226,56750,178.86666666666667,60.75766069668363
227,57000,156.93333333333334,52.719551507112726
228,57250,152.00000000000003,104.17591958904046
229,57500,180.13333333333335,23.70147674724088
230,57750,158.53333333333336,43.086270048202906
231,58000,178.59999999999997,52.28146049137409
232,58250,172.60000000000002,33.39221466150455
233,58500,195.46666666666667,32.49861535511936
234,58750,210.2,64.5678282463058
235,59000,186.06666666666666,63.28257615208505
236,59250,247.93333333333334,138.55306243858746
237,59500,216.46666666666664,158.95220805149089
238,59750,204.8,92.31410148689817
239,60000,188.66666666666669,98.75604060286923
240,60250,211.2,47.69048356037316
241,60500,202.86666666666665,47.62567001570104
242,60750,166.33333333333331,33.67425657019848
243,61000,160.93333333333334,30.922411865110963
244,61250,150.33333333333331,34.66858969025292
245,61500,193.2666666666667,46.10297652478031
246,61750,202.53333333333336,59.433473546291886
247,62000,190.93333333333334,74.64386556621159
248,62250,219.2,99.25961470362009
249,62500,213.7333333333333,56.51996697333312
250,62750,172.2,49.91842233974235
251,63000,176.33333333333334,59.09389891426093
252,63250,152.6,47.40060946631148
253,63500,120.26666666666668,27.50951350593706
254,63750,121.86666666666665,27.217314750397808
255,64000,137.33333333333331,25.705165931297845
256,64250,112.53333333333335,26.94075805252043
257,64500,113.0,24.251460437122823
258,64750,141.66666666666669,21.54581681492308
259,65000,181.66666666666669,50.45217757661428
260,65250,125.33333333333334,74.8530412059375
261,65500,216.6,144.07442521141633
262,65750,194.73333333333332,166.803463859584
263,66000,197.20000000000002,157.97012375762702
264,66250,153.86666666666667,22.351336027679025
265,66500,154.4,22.031694341460796
266,66750,144.73333333333335,26.504842324878418
267,67000,170.8,51.36907846382123
268,67250,215.86666666666665,66.94196491489227
269,67500,210.66666666666669,36.84321134513416
270,67750,154.66666666666669,80.25099514786233
271,68000,142.93333333333334,91.88504895913275
272,68250,153.06666666666666,65.94354487826014
273,68500,157.93333333333334,20.3845257214606
274,68750,171.26666666666665,74.12523936629891
275,69000,150.06666666666666,47.853201448689816
276,69250,171.73333333333335,58.701277669229654
277,69500,176.86666666666665,36.453074858873926
278,69750,194.0,84.05104269298376
279,70000,182.46666666666664,66.42342291022882
280,70250,208.53333333333336,65.58983661106853
281,70500,283.2,116.60848072836632
282,70750,187.0,20.984650474943717
283,71000,208.4666666666667,62.03998710509215
284,71250,197.06666666666666,115.50899916841496
285,71500,184.86666666666665,58.069919541493725
286,71750,192.66666666666666,53.11664313355822
287,72000,160.20000000000002,79.67534122926617
288,72250,219.6,141.22974191012318
289,72500,254.53333333333336,151.83171971334286
290,72750,245.0666666666667,131.9709395620448
291,73000,292.46666666666664,118.48180357243797
292,73250,261.46666666666664,122.89771718339153
293,73500,236.9333333333333,132.4454436949628
294,73750,206.46666666666664,149.18081497148202
295,74000,209.46666666666664,146.5171358958095
296,74250,211.66666666666669,146.80902182389502
297,74500,231.2,140.29359690781803
298,74750,273.3333333333333,132.8251984125502
299,75000,293.66666666666663,123.82550446315797
300,75250,249.1333333333333,137.52051968100372
301,75500,140.26666666666665,87.54006067065652
302,75750,231.06666666666666,144.76761454904968
303,76000,266.8,125.18654524792636
304,76250,169.73333333333332,61.14078471491478
305,76500,159.53333333333333,20.645795913185058
306,76750,180.06666666666666,52.78821417282039
307,77000,139.46666666666667,29.17731234290704
308,77250,152.13333333333333,36.90143026436178
309,77500,142.0,45.258762196458214
310,77750,211.7333333333333,64.9387403635149
311,78000,211.13333333333335,34.944781839035386
312,78250,201.4,34.62651520952628
313,78500,282.46666666666664,128.03742508431753
314,78750,241.33333333333331,84.20372121626612
315,79000,197.33333333333331,38.09053542402481
316,79250,201.46666666666667,59.91163863928648
317,79500,171.46666666666664,51.314108954339034
318,79750,137.26666666666668,32.99993265986395
319,80000,127.8,18.016782299968117
320,80250,96.33333333333334,53.918456951214765
321,80500,157.93333333333334,36.041580924753504
322,80750,190.93333333333334,64.6863887451517
323,81000,149.86666666666667,35.14010055003637
324,81250,186.93333333333334,122.41466869256766
325,81500,168.8,77.52837473395718
326,81750,154.26666666666668,31.804541953766428
327,82000,212.8,77.50458050979955
328,82250,185.06666666666666,102.65095117814437
329,82500,240.06666666666666,144.4870467089236
330,82750,197.73333333333335,60.334401463841495
331,83000,250.33333333333334,87.5353896686617
332,83250,199.86666666666665,107.60640212263293
333,83500,190.4,116.88748626112398
334,83750,182.4,53.35724463983833
335,84000,196.86666666666665,73.70831401921737
336,84250,184.2,77.03926848620053
337,84500,181.13333333333335,18.73867065129696
338,84750,186.33333333333334,24.982660653607997
339,85000,198.2666666666667,27.077994345552582
340,85250,173.13333333333335,22.233708142767767
341,85500,174.53333333333336,34.408396907990024
342,85750,197.26666666666665,31.784971990619155
343,86000,252.39999999999995,85.19817421100576
344,86250,221.6,80.60173695398878
345,86500,218.93333333333334,77.52258452290604
346,86750,215.46666666666664,47.70213132904371
347,87000,204.8666666666667,59.42150751668587
348,87250,286.8666666666667,115.32978799945832
349,87500,346.93333333333334,138.2857588875699
350,87750,327.06666666666666,153.18621928155866
351,88000,338.4,136.65372296428663
352,88250,256.4666666666667,142.8194820199417
353,88500,324.79999999999995,157.92847888979506
354,88750,283.53333333333336,126.01156913377262
355,89000,229.53333333333336,106.05776203979079
356,89250,252.39999999999995,138.77069815586668
357,89500,197.06666666666666,137.20696451387266
358,89750,222.73333333333335,91.70106021439689
359,90000,240.0,65.91745680099552
360,90250,181.13333333333333,46.715973951339414
361,90500,258.19999999999993,125.35896900944547
362,90750,247.86666666666665,79.25138624795292
363,91000,173.73333333333332,50.14042503033079
364,91250,248.00000000000006,132.0829705568099
365,91500,254.4666666666667,138.73069034804246
366,91750,235.8,148.86035215746483
367,92000,264.26666666666665,125.36212435270163
368,92250,294.1333333333333,126.92930665882047
369,92500,266.26666666666665,120.67613222542761
370,92750,229.2666666666667,141.26781500241148
371,93000,246.93333333333334,132.92092887628093
372,93250,214.0,68.42773966422942
373,93500,218.46666666666664,110.24993827158765
374,93750,301.19999999999993,124.9299537074009
375,94000,271.6,118.28278732671875
376,94250,265.1333333333333,123.72112008689362
377,94500,271.1333333333333,118.6280086844774
378,94750,283.1333333333333,120.87451711956862
379,95000,161.46666666666667,62.4380937854092
380,95250,247.5333333333333,138.62605174433205
381,95500,164.8,59.75602247658576
382,95750,136.4,65.58909123390025
383,96000,171.06666666666666,55.96800673400633
384,96250,177.73333333333332,82.22770552286836
385,96500,218.0,138.6697115050323
386,96750,309.2666666666667,121.71102387759841
387,97000,251.93333333333334,76.35367996661617
388,97250,225.9333333333333,90.83548009695575
389,97500,187.86666666666667,43.75568534487832
390,97750,151.0,32.47015723878022
391,98000,166.13333333333333,62.50994587530318
392,98250,268.6,136.70461261826944
393,98500,178.2666666666667,80.2779615530384
394,98750,169.53333333333336,82.67086010869315
395,99000,155.2,99.03525747036872
396,99250,175.06666666666666,100.18170158932884
397,99500,170.46666666666667,114.488349722678
398,99750,174.86666666666667,61.768240670716494
399,100000,283.59999999999997,115.34824566406624
400,100250,280.73333333333335,128.0918767482501
401,100500,203.26666666666665,77.79900027920954
402,100750,228.06666666666666,94.19304055443209
403,101000,276.93333333333334,151.26333182749727
404,101250,273.8666666666667,124.59955412796985
405,101500,286.26666666666665,116.2586006376398
406,101750,294.59999999999997,104.28345985821528
407,102000,365.0666666666667,123.31917035796899
408,102250,286.0,109.48383949748525
409,102500,315.8666666666667,114.8550003748688
410,102750,331.33333333333337,140.77041987261072
411,103000,331.8666666666667,174.46153348708896
412,103250,253.4,139.29798594699383
413,103500,282.0666666666667,128.7647985022822
414,103750,196.26666666666668,63.797735940322454
415,104000,239.06666666666666,138.9665667225994
416,104250,152.06666666666666,120.71737424432511
417,104500,208.7333333333333,157.0946494597728
418,104750,266.4,134.78895437765746
419,105000,263.19999999999993,122.73414810520792
420,105250,238.5333333333333,131.75509266986398
421,105500,173.53333333333333,53.49915887189256
422,105750,220.9333333333333,142.19820283283784
423,106000,342.8666666666667,144.46600522845043
424,106250,189.53333333333336,96.86797429720745
425,106500,176.33333333333334,50.43103101155963
426,106750,117.86666666666667,73.1150083392216
427,107000,241.2666666666667,96.0665047419408
428,107250,178.46666666666664,49.9059560017083
429,107500,205.86666666666665,118.29578747078584
430,107750,142.66666666666669,81.78372562911143
431,108000,131.6,55.933849818831135
432,108250,244.99999999999994,132.99908103274834
433,108500,177.2,49.124603475923
434,108750,232.93333333333334,144.56853814790486
435,109000,248.46666666666664,77.9585644927982
436,109250,314.93333333333334,132.55563192695948
437,109500,204.06666666666666,29.761571045748095
438,109750,257.93333333333334,126.2599435028122
439,110000,242.26666666666665,138.2669559624103
440,110250,293.7333333333333,182.81337174530995
441,110500,245.66666666666669,156.25008444442165
442,110750,190.73333333333335,72.35142630860078
443,111000,159.8,129.54494715477455
444,111250,134.33333333333331,61.15081538476999
445,111500,242.53333333333336,144.43216016140204
446,111750,165.60000000000002,54.74401032685372
447,112000,283.20000000000005,139.9737435696027
448,112250,237.0666666666667,143.25166665697122
449,112500,238.86666666666665,141.95235507419773
450,112750,161.46666666666667,80.41216049550937
451,113000,167.33333333333331,67.94736525020264
452,113250,202.0,105.31750935992447
453,113500,136.66666666666669,46.43801125036353
454,113750,157.53333333333333,49.59955196930266
455,114000,166.46666666666667,49.38492797515363
456,114250,158.86666666666665,90.12006805737923
457,114500,181.46666666666667,58.8397446931541
458,114750,192.4,65.39228632729636
459,115000,192.53333333333336,63.108935799756416
460,115250,188.06666666666666,50.61110989145016
461,115500,202.66666666666666,55.40677856644538
462,115750,213.5333333333333,49.78112091948112
463,116000,214.6,51.262028398762716
464,116250,207.06666666666666,78.18650068195205
465,116500,191.6,86.7618451727358
466,116750,206.5333333333333,158.28225140902916
467,117000,246.66666666666666,131.95740053348868
468,117250,214.4,143.0417809981095
469,117500,221.6,141.3495902599886
470,117750,218.8,145.48044542136924
471,118000,175.26666666666668,80.95716288397355
472,118250,209.0666666666667,147.71013656633198
473,118500,177.46666666666667,71.07260763160133
474,118750,235.4,141.20566560871416
475,119000,233.66666666666669,144.92726144901488
476,119250,218.7333333333333,141.02110165188438
477,119500,215.8,143.0534631993694
478,119750,224.13333333333335,140.6545966385584
479,120000,228.26666666666665,140.7066925676719
480,120250,219.9333333333333,142.0626465878894
481,120500,222.4,139.54456078416115
482,120750,170.2,50.013598150902915
483,121000,246.4,129.14426042221154
484,121250,220.13333333333335,142.6362272823189
485,121500,176.13333333333333,52.27601957133138
486,121750,251.4,84.3620241051097
487,122000,212.9333333333333,47.92651782793228
488,122250,215.9333333333333,105.21372956458148
489,122500,222.6,113.25161759943605
490,122750,283.80000000000007,113.64009464582081
491,123000,311.40000000000003,107.93257154353361
492,123250,277.6666666666667,113.45522856567206
493,123500,343.0,135.1415718587158
494,123750,245.00000000000006,66.05284080020918
495,124000,187.4,69.03731680121346
496,124250,175.26666666666665,51.89964675538104
497,124500,289.20000000000005,183.4250194978258
498,124750,335.4,158.81651187595213
499,125000,234.93333333333334,157.90692054357706
500,125250,156.79999999999998,61.820384987478036
501,125500,154.66666666666669,25.18818064975008
502,125750,165.0,53.52050489713681
503,126000,161.7333333333333,85.92927324259178
504,126250,129.46666666666664,77.36625735925047
505,126500,178.86666666666665,167.86166262067636
506,126750,228.8666666666667,149.7956534008173
507,127000,263.8666666666667,169.22865530925245
508,127250,157.6,93.38317716686329
509,127500,269.3333333333333,183.17908662775284
510,127750,287.33333333333337,151.2103758932494
511,128000,288.8,181.11072119930762
512,128250,211.2,157.69190777518602
513,128500,202.93333333333334,162.51842972413928
514,128750,289.33333333333337,174.38386775540144
515,129000,307.4,166.6493857707786
516,129250,271.8,138.38731476869145
517,129500,158.46666666666664,30.984297098153874
518,129750,238.86666666666665,141.32981127686952
519,130000,228.66666666666669,140.7448439947663
520,130250,322.6,151.08061130109022
521,130500,291.66666666666663,170.1129036845824
522,130750,289.8,171.96092579420477
523,131000,275.33333333333337,187.40342698159083
524,131250,269.20000000000005,192.79852466009982
525,131500,274.4,195.07427645215893
526,131750,265.0,142.4680860949411
527,132000,249.73333333333335,149.5943255014114
528,132250,221.33333333333334,139.5065908439056
529,132500,229.6,138.67762777191007
530,132750,146.46666666666667,41.43299812146513
531,133000,214.4,153.75700887366983
532,133250,125.13333333333335,49.25471212652315
533,133500,138.8,68.70794875574603
534,133750,198.26666666666668,150.37662347881363
535,134000,171.20000000000002,123.59316773637251
536,134250,158.93333333333334,139.8142259492137
537,134500,167.53333333333333,151.6400123098562
538,134750,177.66666666666666,117.51576726361257
539,135000,224.8,141.91070744975127
540,135250,262.53333333333336,134.77827058625667
541,135500,250.06666666666666,128.0198595704762
542,135750,230.46666666666664,143.0066975898526
543,136000,250.4666666666667,138.06159655908823
544,136250,291.4666666666667,145.08275033388512
545,136500,337.2,131.22103489913496
546,136750,325.1333333333333,123.92660910573017
547,137000,317.26666666666665,111.40883667325896
548,137250,197.86666666666665,75.54971872879474
549,137500,270.9333333333333,97.96743223019463
550,137750,361.6,136.73581990262994
551,138000,382.8666666666667,129.3415117689084
552,138250,324.06666666666666,148.28567024497005
553,138500,140.33333333333331,47.26144776077479
554,138750,139.6,26.58102915823823
555,139000,217.26666666666665,144.83115073154056
556,139250,224.13333333333335,160.22936337915374
557,139500,235.4,167.95189787555248
558,139750,198.73333333333335,152.5305652429484
559,140000,211.2,112.98939969946049
560,140250,255.2,152.9972548773343
561,140500,305.9333333333333,188.81847838010395
562,140750,187.66666666666669,104.46626249655915
563,141000,190.26666666666668,44.47890885951828
564,141250,259.0,197.27341432641146
565,141500,252.5333333333333,148.37169541391648
566,141750,287.4,178.36970345636368
567,142000,310.8,169.52070997701463
568,142250,240.20000000000005,131.5358168375105
569,142500,265.6,165.85728805210823
570,142750,198.4,63.06025337370248
571,143000,299.2,174.17138430612277
572,143250,321.06666666666666,219.82845837404926
573,143500,365.66666666666663,164.7913158445486
574,143750,321.4666666666667,155.3540186513085
575,144000,309.79999999999995,163.40836371903777
576,144250,398.4,147.65054840549848
577,144500,393.06666666666666,140.47592122653776
578,144750,301.7333333333333,136.21786471188963
579,145000,436.8,126.23339934863162
580,145250,423.5333333333333,152.93333333333334
581,145500,351.20000000000005,183.1416695105489
582,145750,419.1333333333333,161.73333333333332
583,146000,341.6666666666667,194.0389422541545
584,146250,421.2666666666666,157.46666666666667
585,146500,412.2,175.6
586,146750,394.4,184.9309060162741
587,147000,323.33333333333337,176.06766376090252
588,147250,438.5333333333333,122.93333333333334
589,147500,382.1333333333333,117.79654777058056
590,147750,441.9333333333333,52.60899796295941
591,148000,382.1333333333333,151.50410335477167
592,148250,246.06666666666666,136.10264100629675
593,148500,263.53333333333336,148.16561304462277
594,148750,190.59999999999997,145.13218495947447
595,149000,259.46666666666664,163.26537361676608
596,149250,333.9333333333333,151.8959292849329
597,149500,346.8,189.44323101599005
598,149750,310.6666666666667,156.9471248542005
599,150000,293.9333333333333,165.94194433261558
600,150250,236.86666666666665,145.75041071030373
601,150500,327.1333333333333,142.6187770090445
602,150750,388.0,110.19437372207348
603,151000,311.5333333333333,154.7144466428394
604,151250,400.2666666666667,129.08333225737036
605,151500,369.8666666666667,160.18345038666692
606,151750,201.66666666666666,150.85931636240878
607,152000,368.73333333333335,163.99273696654305
608,152250,379.5333333333333,149.7840816345686
609,152500,372.0666666666667,160.80304032504415
610,152750,361.8666666666667,173.38173683138217
611,153000,281.53333333333336,188.65908111959226
612,153250,361.26666666666665,170.2330950980645
613,153500,367.3333333333333,162.57524753513712
614,153750,404.2666666666667,135.06186236931086
615,154000,373.1333333333333,179.2036209951623
616,154250,390.4,174.38073288067122
617,154500,364.06666666666666,184.07539518118958
618,154750,401.6,126.28493356075555
619,155000,422.2666666666667,106.24299192574226
620,155250,332.2,138.80659606485244
621,155500,322.59999999999997,150.28009404663902
622,155750,320.93333333333334,153.81163082737854
623,156000,284.3333333333333,181.72702361264578
624,156250,283.26666666666665,159.44701662656192
625,156500,323.8666666666667,160.93209057791358
626,156750,326.6666666666667,162.47516049469772
627,157000,346.6,154.11646389806785
628,157250,396.53333333333336,125.52372064452378
629,157500,390.06666666666666,190.54592913812436
630,157750,492.0666666666667,13.802415247581363
631,158000,387.2666666666667,175.5793457860766
632,158250,480.33333333333337,39.33333333333333
633,158500,444.3333333333333,111.33333333333334
634,158750,384.0666666666667,146.57184813826515
635,159000,379.40000000000003,151.43673413159848
636,159250,424.2666666666667,151.46666666666667
637,159500,426.8,146.4
638,159750,348.19999999999993,186.1635601053845
639,160000,349.53333333333336,185.77640084550868
640,160250,305.2,159.8450082632131
641,160500,360.6666666666667,170.7291552267639
642,160750,339.2,198.98482354189727
643,161000,280.53333333333336,179.68980679678705
644,161250,279.9333333333333,183.86884214328188
645,161500,315.7333333333333,225.687630734754
646,161750,183.33333333333331,173.50145692631966
647,162000,242.60000000000005,215.76029909755565
648,162250,248.7333333333333,132.02397088744488
649,162500,434.5333333333333,118.0526436242182
650,162750,379.0,141.3701209984313
651,163000,406.53333333333336,114.71037926496065
652,163250,275.4666666666667,154.14172410840328
653,163500,274.7333333333333,178.84821621823474
654,163750,315.1333333333333,113.13189942128022
655,164000,272.93333333333334,116.22113022643994
656,164250,157.8,30.12610532780868
657,164500,424.9333333333333,137.9734918179737
658,164750,392.3333333333333,191.46870936700512
659,165000,372.26666666666665,85.41230720582497
660,165250,276.1333333333333,126.19043809523232
661,165500,260.6,163.65674104322403
662,165750,363.26666666666665,131.32764793108538
663,166000,425.8666666666666,145.94452522943246
664,166250,308.73333333333335,169.53549611938038
665,166500,364.6,138.33829709969848
666,166750,339.8666666666667,139.90879568887408
667,167000,374.6,153.98129756564595
668,167250,257.93333333333334,147.56789774352836
669,167500,263.73333333333335,171.43128198915286
670,167750,203.8,162.99060640962648
671,168000,205.0,157.21718876905427
672,168250,264.19999999999993,196.48563419355736
673,168500,245.46666666666664,182.83357338179317
674,168750,341.6,137.38274192116629
675,169000,357.4,125.6928177918072
676,169250,332.6666666666667,165.8474533352194
677,169500,350.4,168.7383773775249
678,169750,204.8,133.01789353316343
679,170000,166.8,65.0260118892603
680,170250,230.53333333333336,165.49757970704252
681,170500,248.53333333333336,130.1360996973724
682,170750,318.06666666666666,156.10998971522895
683,171000,326.53333333333336,181.6748744323221
684,171250,332.3333333333333,143.39037624610657
685,171500,373.2,156.14375143152898
686,171750,354.1333333333333,179.34778132630095
687,172000,357.66666666666663,174.4115184779313
688,172250,302.20000000000005,164.71410922497736
689,172500,331.4,156.18584371759746
690,172750,353.33333333333337,154.6349105330215
691,173000,350.1333333333333,149.90109331748644
692,173250,293.46666666666664,175.32022764707506
693,173500,309.06666666666666,176.01381258930283
694,173750,328.73333333333335,156.0292565158499
695,174000,256.6,124.56919540738971
696,174250,234.13333333333335,136.87441121131607
697,174500,208.33333333333334,156.32274306702783
698,174750,250.4,142.9317475036405
